文章标识符aid,标题title,链接url,时间time,公众号名称
"2650726125_1","关于组织申报2025年度广东省基础与应用基础研究基金地质联合基金项目的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726125&idx=1&sn=530029fb79fc73699ed89bb25602bc2f&chksm=8769ff50b01e76465b4c7a8a0285e0fce8b09e40527d64ea4ddd5ba6b4ddba996eb3ec45b3ca#rd","2025-12-29","宝安科技创新"
"2650726118_1","“科创宝安·技术荟——技术我来配”第二十一期 走进大湾区工业互联网平台活动成功举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726118&idx=1&sn=9c93a97bf7e449d4f6a3fba24f47b86d&chksm=8769ff5bb01e764d4dde4c72067357cda96e8cc3ad10137318fd2dc6256031f558797ab5bab9#rd","2025-12-27","宝安科技创新"
"2650726109_1","享受高新技术企业所得税优惠，需注意这9个风险点","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726109&idx=1&sn=3a261e0453e8438fc1c877591edb5568&chksm=8769ff60b01e76768b0a75dbd650bc0497bff6959fbcf9c2f09bcb47470affcfe3d2c8436ecf#rd","2025-12-25","宝安科技创新"
"2650726109_2","深圳市科技创新局关于发布2026年科技计划项目验收专项审计报告和经费决算表模板的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726109&idx=2&sn=2656062dc49734f32cb25982ab905b8e&chksm=8769ff60b01e7676c06639cd1832828fa3ac9738f91e1e00c4f1c0978690b0c2f004d4f59f92#rd","2025-12-25","宝安科技创新"
"2650726092_1","深圳市科技创新局关于发布深圳市2025年第3批科技计划项目（非基础研究类）验收结论的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726092&idx=1&sn=487e8918e67db3b421c213a143a9bbe9&chksm=8769ff71b01e7667b1132934361987f1d5d70927c802e1ea9b3c4c74fb7bf82221f7e4aac3ae#rd","2025-12-24","宝安科技创新"
"2650726087_1","深圳市科技创新局关于公示2025年第4批科技计划验收通过和结题项目（非基础研究类）的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726087&idx=1&sn=bfb8b8faa11c1e69b859c11443f2734a&chksm=8769ff7ab01e766c1f20498f63fda1e90f981ea0ef503a4c2dfe2f89836a3f79947f5bd0e3b6#rd","2025-12-23","宝安科技创新"
"2650726080_1","“科创宝安 · 政策荟” 第九十二期——电商企业财税合规，助力企业出海无忧","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726080&idx=1&sn=302f23cd89725df10260be30896a8f6e&chksm=8769ff7db01e766bd00835fc877837f9642bbaf2cebb77257099590574a128ed93a688b8b8b9#rd","2025-12-22","宝安科技创新"
"2650726080_2","“科创宝安 · 技术荟——技术我来配”第二十一期——走进粤港澳大湾区工业互联网公共技术服务平台邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726080&idx=2&sn=37e5e179928fee6d0bbadc465e274924&chksm=8769ff7db01e766becf9f563e890e4efa0f76207130975e8b7f10503c704009bba04c77b4cf6#rd","2025-12-22","宝安科技创新"
"2650726065_1","深圳市科技创新局关于转发“空间飞行器在轨服务与维护系统”“工业软件”等8个国家专项项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726065&idx=1&sn=df67b86989965e55582c9fa6c12d00e2&chksm=8769ff0cb01e761af3741adf3f722b906ce6541836389b9ceda17352efe92bd8a0a2c4bf510c#rd","2025-12-19","宝安科技创新"
"2650726060_1","“科创宝安 · 创投荟” 第四十八期 政府、品牌及金融综合赋能交流座谈成功举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726060&idx=1&sn=ad262583d52deff864db661437470d1f&chksm=8769ff11b01e76071b4982abe8996809baf655b98aa006028030bec881585706b2ea7ba97ed3#rd","2025-12-18","宝安科技创新"
"2650726060_2","国家重点研发计划“工业软件”等7个 重点专项2025年度项目申报指南发布","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726060&idx=2&sn=6863ec92c73dc818d3c26881a2222e53&chksm=8769ff11b01e7607cc4f33da94e0346e40b001c150c93656bd0e6ead9ba8d385b9dfeb7dbf29#rd","2025-12-18","宝安科技创新"
"2650726047_1","深圳市宝安区科技创新局关于公开征求《深圳市宝安区关于推动空天产业集群高质量发展的若干措施（修订草案征求意见稿）》意见的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726047&idx=1&sn=d7e054f0e204ab95d621a70a3b2c5815&chksm=8769ff22b01e7634b07634a6b8acc090b83ff993d42a3a6acd886c957ee7db55ed0dc9b9bde1#rd","2025-12-16","宝安科技创新"
"2650726042_1","“科创宝安 · 政策荟” 第九十二期——电商企业财税合规实操指南邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=1&sn=31053cf8b0ac4a40c47bac103f2ae91d&chksm=8769ff27b01e7631d0c7421d94b4434f0c558c92f007cbe8ca4434430495cb264eb556315be1#rd","2025-12-15","宝安科技创新"
"2650726042_2","“科创宝安 · 创投荟” 第四十八期——政府、品牌及金融综合赋能交流座谈邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=2&sn=ea8f387ee1e68d130a7d41db2f1aa979&chksm=8769ff27b01e7631d53e0ee4960b1b8f18ae69a893da4346cb43d55956ce303ccaec81eef5b4#rd","2025-12-15","宝安科技创新"
"2650726042_3","关于开展第五批宝安区科技创新“凤凰英才岗”认定申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=3&sn=0b518f2e75da830f6711b03b0cb4814f&chksm=8769ff27b01e7631553764883e41b9f0a3081d9370d647c22559d17b1df9a264e524bd2508f5#rd","2025-12-15","宝安科技创新"
"2650726042_4","关于开展2025年宝安区柔性引才奖励项目申报的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726042&idx=4&sn=a4ca71cda2fb4036b67f505ecbb21e9d&chksm=8769ff27b01e76318dbc2b1c40a921ea82a2920027fed41ff1a6efd714b3bb220a913c04aac9#rd","2025-12-15","宝安科技创新"
"2650726023_1","“AI派 · 集结号”第四期 走进戴盟(深圳)机器人科技有限公司成功举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726023&idx=1&sn=2e4393104b568563be86b58bd104a242&chksm=8769ff3ab01e762c4b3e44527158d66c08eb8bfbd9774eac7c578bb765bb293caec5934e5502#rd","2025-12-12","宝安科技创新"
"2650726023_2","宝安有宝地，兴业到宝安！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650726023&idx=2&sn=fc23ad9e1bc863ee16c1659634630ce8&chksm=8769ff3ab01e762cc286447a39afd16e54b04ad9bbf2c7c5dbe97e57987700a8927feef3fc87#rd","2025-12-12","宝安科技创新"
"2650725988_1","“科创宝安·空间荟”第二十期——宝安科技桃花源园区交流活动圆满举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725988&idx=1&sn=efa99a82817a508be28b9018b8b452ae&chksm=8769ffd9b01e76cfd28eb5cc707bdf372c416c546e338763241e2da5119afd88067be1408d49#rd","2025-12-11","宝安科技创新"
"2650725988_2","“科创宝安 · 技术荟——技术我来配”第二十期--电子科技大学(深圳)高等研究院走进宝安活动邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725988&idx=2&sn=58f9cfb1ab063401ad7a7af9326b8551&chksm=8769ffd9b01e76cf75798683aacdfbafe5984fbef7f15cbd194e58c69199690d737fbb90d29f#rd","2025-12-11","宝安科技创新"
"2650725970_1","“AI派·集结号”第四期 走进戴盟(深圳)机器人科技有限公司邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725970&idx=1&sn=e5d2ecf7bb743ce47ea65e3aa4cf8434&chksm=8769ffefb01e76f9453f29f4fbd60788bd9c0ba71a5dc338354a04a9aa82f57de3befe94132e#rd","2025-12-09","宝安科技创新"
"2650725970_2","央视新闻关注我市成果转化工作：顺藤摸瓜！深圳“科创青藤成果转化服务体系”赋能硬科技转化","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725970&idx=2&sn=84c37f68736d84ec3c7d84129df3f618&chksm=8769ffefb01e76f9fa049f35d421e48c2df59ffb3440ed193e76e3c8c290a01a18a8097d5998#rd","2025-12-09","宝安科技创新"
"2650725962_1","广东“十五五”规划建议全文公布","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725962&idx=1&sn=c5b101a1a52a7ef83732eeaa8604ad54&chksm=8769fff7b01e76e16f3c01a50303f6cd5f1831b6f829992f3dff6e8fb2576c0de3c30bf0a83d#rd","2025-12-08","宝安科技创新"
"2650725955_1","“科创宝安·政策荟”第九十一期暨“福企汇”活动：聚焦企业出海，共筑政策税务新支撑","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725955&idx=1&sn=be47d3b35ef45a54fa79789f6ab1fd38&chksm=8769fffeb01e76e8b0bf7a1a13975b84fc0fd506b371f48fa166b57984f142cf4c1636834c26#rd","2025-12-05","宝安科技创新"
"2650725955_2","凤凰英才码（卡）申领启动，专属礼遇等你体验","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725955&idx=2&sn=3040dd27791754040debe163cd5f8c95&chksm=8769fffeb01e76e80195652b52415db36c8fe76de920cfc43f80397aebab6b63876d48338447#rd","2025-12-05","宝安科技创新"
"2650725943_1","“科创宝安 · 技术荟” 第六十六期——技术合同备案宣讲会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=1&sn=297e7c86cf4304170c23cc331aff0a18&chksm=8769ff8ab01e769c1653d17f63cb7fc63878db5e24f543bc69eb8afdd30691fd30356f0858c9#rd","2025-12-04","宝安科技创新"
"2650725943_2","关于征集展品入驻AIR Design House全球机器人开发选品选型服务中心的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=2&sn=5d018c101c1b0c3e8023a1a46a0d4fba&chksm=8769ff8ab01e769c17f1004dfef4301b17fe1ffac4440eb5ecdf0c3676a056b5ad18f577d02c#rd","2025-12-04","宝安科技创新"
"2650725943_3","宝安向全球发出产业“黄金邀请函”！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725943&idx=3&sn=d0ddf4fcab2ad445d9d308d617863ef3&chksm=8769ff8ab01e769cc6e890a562ca88ded9c20847cd80468cb5437a443b3ca558f273d4a02338#rd","2025-12-04","宝安科技创新"
"2650725933_1","深圳市科技创新局关于转发“类脑计算高性能芯片与基础软件”“战略性科技创新合作”等2个专项项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725933&idx=1&sn=176df7a519e79477241d2f4a14aee857&chksm=8769ff90b01e7686444f466fedf58df54510fb61edab50b353ff16ec0fb257de554e25f899ba#rd","2025-12-03","宝安科技创新"
"2650725929_1","广东省科学技术厅关于发布2026年度粤澳科技创新联合资助专题申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725929&idx=1&sn=10c32ee9a6d3d431093f03d2dee26c55&chksm=8769ff94b01e7682f878d2363e4efd05a8efbe5d8323e52809a7ac8b228ff1e9b5a4ff12799f#rd","2025-12-02","宝安科技创新"
"2650725925_1","“科创宝安 · 政策荟” 第九十一期 暨“福企汇·政策福享” 企业出海政策及税务分享会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725925&idx=1&sn=c5fa53ea8f101178822d664d824d0165&chksm=8769ff98b01e768ecfb88fb6345910b0d1226d59c0b1fec785fa30f8bd8cf720115d1edbefdc#rd","2025-12-01","宝安科技创新"
"2650725925_2","深圳市科技创新局关于发布《2025年度重点产业研发计划（第二批）项目申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725925&idx=2&sn=1b5dbe5d0b5404a4d67e6d0ebef50b4f&chksm=8769ff98b01e768e31fae764dc5bf93e5a23b395078104df2b5561a1c7b2f2b6c4e348bd0274#rd","2025-12-01","宝安科技创新"
"2650725917_1","“科创宝安 · 技术荟” 第六十六期——技术合同备案宣讲会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=1&sn=a1333d055787e24b9b82a5a6eef06595&chksm=8769ffa0b01e76b6e628dfcbc9ca350fed9092dd81049c2ba145c332c4e1f46556cfd64da91f#rd","2025-11-28","宝安科技创新"
"2650725917_2","广东省科学技术厅关于组织申报2026年科技成果“入县达镇”项目的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=2&sn=ccde38a4670f545c182c65f485b27bd1&chksm=8769ffa0b01e76b68e00fd3912268ebc239db7d39a2751570d96a420d59101e609142943c303#rd","2025-11-28","宝安科技创新"
"2650725917_3","广东省科学技术厅关于开展2025年广东省重点实验室考核评估工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725917&idx=3&sn=3ab34efa248182f6c319f002404add91&chksm=8769ffa0b01e76b683702dd59823773faf6dcc3b53cd497b6fd3c8ea539765a5f2209ebc21c4#rd","2025-11-28","宝安科技创新"
"2650725905_1","深圳市科技创新局关于提名2025年度广东省科学技术奖的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725905&idx=1&sn=d4f1a10ae4039785f0ba496b2633c30a&chksm=8769ffacb01e76badce59e4772c2e397e2803f09e26233216e5accb37d708efc03f875f5137c#rd","2025-11-27","宝安科技创新"
"2650725901_1","广东省科学技术厅关于调整技术合同认定登记办结时限的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725901&idx=1&sn=5798267b9f012971ccad6254611b72d7&chksm=8769ffb0b01e76a633ef036ed5f2395ea5d15bf9ca3af9d299d622c9499808c104b1cd10a600#rd","2025-11-26","宝安科技创新"
"2650725897_1","征集展览（展品）资源的公告","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725897&idx=1&sn=55b2d3870d586b0eec31a854de7c4601&chksm=8769ffb4b01e76a2f7498da882ba3dd0bbb6be841d59f2c6cd2fdd98422cc6a899c88fd53831#rd","2025-11-24","宝安科技创新"
"2650725897_2","“科创宝安 · 创投荟” 第四十七期——梧桐岛科技展专场邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725897&idx=2&sn=358668a18bf3ca9b3c99b956e678383d&chksm=8769ffb4b01e76a2a9c21bfd5f713a25515037c64f3fcfaa14f745f2e46995d505e5f0875e7d#rd","2025-11-24","宝安科技创新"
"2650725887_1","“科创宝安 · 技术荟——技术我来配”第十九期——走进哈工大 产才融合赋能AI智领未来活动成功举办","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725887&idx=1&sn=5db82e9ee4e36855ee3272e57ba3e2e3&chksm=8769fc42b01e755426b56ea25f7d2aa6ca9d2ff34a43ad8f4b086aa752416c271e5917d2ae8e#rd","2025-11-21","宝安科技创新"
"2650725887_2","第二届梧桐岛科技展来啦！|智造感知，打开未来工具箱","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725887&idx=2&sn=153bfd13260082d334182ae9e5e1bb05&chksm=8769fc42b01e75543c2d448310f13b1f4f4fa489dd74568d4da90204abe2a80e9f8ee31e96f9#rd","2025-11-21","宝安科技创新"
"2650725887_3","“科创宝安 · 政策荟” 第九十期《左手节税，右手股权》分享会成功举办，助力企业构建增长双引擎","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725887&idx=3&sn=b361523ce60271ad264c03a2921c6ffb&chksm=8769fc42b01e755475805321b0dbf9f147c63745b307331107f4932d64fedf00aee56419f45d#rd","2025-11-21","宝安科技创新"
"2650725887_4","邀请函｜人工智能（AI）展品征集正式启动啦！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725887&idx=4&sn=01d4bc9624bdfeec89b4ede3bc940c69&chksm=8769fc42b01e75542b36194c681cf571801306b3ad29602914cf4faa47654188dd2d32b7de79#rd","2025-11-21","宝安科技创新"
"2650725887_5","广东省人民政府关于颁发2024年度广东省科学技术奖的通报","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725887&idx=5&sn=fa4fb62d248d78134eca9d04e6472ba6&chksm=8769fc42b01e755469353f6effd0c6c6b483ee5dfcc05b088f0043b6b036e8b355da680da06e#rd","2025-11-21","宝安科技创新"
"2650725743_1","邀请函｜人工智能（AI）展品征集正式启动啦！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725743&idx=1&sn=2138e38da603b4fcfe950d262d33d536&chksm=8769fcd2b01e75c438cd3d1723fd90c4bd057948dbcc5a90808c4134b0ff2b72cebd5a33ad88#rd","2025-11-20","宝安科技创新"
"2650725743_2","中共深圳市宝安区委组织部 深圳市宝安区人力资源局关于开展2025年度宝安区引才伯乐奖申报工作的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725743&idx=2&sn=8682e79e147bde3ddeb53385bcf20461&chksm=8769fcd2b01e75c4acd21a58b51e018e9c8f4473194e092d389e3d48dac8eb63726c3cd3492e#rd","2025-11-20","宝安科技创新"
"2650725736_1","深圳市科技创新局关于转发“主动健康和人口老龄化科技应对”等3个专项项目申报指南的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725736&idx=1&sn=15dc1bf1f2d3eb50c9f5fc37e4c9eca8&chksm=8769fcd5b01e75c335cd283bbd1992535ff219dcbbdd5419fb1ae3397ef90193b4d96e7cf99f#rd","2025-11-19","宝安科技创新"
"2650725720_1","“科创宝安 · 技术荟——技术我来配” 第十九期——走进“哈工大”企业技术对接活动邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725720&idx=1&sn=2995b6e83fb05423bfbf29982eb7196c&chksm=8769fce5b01e75f30822a0e49a01e0935c9cc373c3aba184e305b8b08d2de0073a8221779789#rd","2025-11-18","宝安科技创新"
"2650725720_2","“科创宝安 · 技术荟——技术我来配”第十八期——泛半导体和先进制造中的流动、振动、散热、噪声技术创新与产业应用交流会邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725720&idx=2&sn=2cef633d98bf6dc997a54cb627dcf6a8&chksm=8769fce5b01e75f3bc7c618f8423c45a5787d985ad149efa3e2c5a32d9a6eacd9e26bdadaa0f#rd","2025-11-18","宝安科技创新"
"2650725720_3","宝安工业互联网让制造变智造！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725720&idx=3&sn=630c7edf1760efa0cb7c8f30ca2520da&chksm=8769fce5b01e75f3e394c89b1a71dab7d304a58bcddebc665722aafa70d741b3c5dda316a649#rd","2025-11-18","宝安科技创新"
"2650725703_1","高交会闭幕！意向成交与投融资金额突破1700亿元","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725703&idx=1&sn=a81a5557a20e60928f749f0a1614b596&chksm=8769fcfab01e75ec930183362d5f918c046eabee8afa9c9ea4346c846538b445017485004434#rd","2025-11-17","宝安科技创新"
"2650725703_2","视频 | “巨鲸”出没！“宝安号”无人舰艇亮相高交会","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725703&idx=2&sn=2db595137ade55d405b1f646b0bd7ce8&chksm=8769fcfab01e75ecf01f4f3d67dfba647a053d0b6e3581d383d2fe2c46590fada2466a5b0bc5#rd","2025-11-17","宝安科技创新"
"2650725703_3","“绿色节能大冰箱”惊艳高交会！前海冰雪世界携五大品牌打造体育科技新场景","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725703&idx=3&sn=ec1932027eb7fce5e185e0dd01292182&chksm=8769fcfab01e75ece4b34442427e3ac96c9f1b1a00607d39d4a7c0a49ed91176b7b927703fe6#rd","2025-11-17","宝安科技创新"
"2650725703_4","广东院士联合会关于征集与全国重点实验室开展交流合作意向的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725703&idx=4&sn=318d06a259411be1628318e64fa7592f&chksm=8769fcfab01e75ecfd453e8d09f1f8a3ad811bf8690a6fc89e2b2d6eb1b1bb2fc71632a28f56#rd","2025-11-17","宝安科技创新"
"2650725665_1","今天开幕！宝安39家AI企业高交会秀出“科技肌肉”，现场探秘→","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725665&idx=1&sn=51c595efd396b2a7e2bc85d48cf94972&chksm=8769fc9cb01e758a559416a2a1a57408e377a589c0fb296bf65c125c5d70a2c9e6992312c379#rd","2025-11-14","宝安科技创新"
"2650725665_2","深圳市科技创新局关于发布《2025年度自然科学基金计划重点项目“新一代信息与计算技术（第一批）”申请指南》的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725665&idx=2&sn=98e696f5313b179d9b38acfef6c4b34e&chksm=8769fc9cb01e758ac0e4acc8861d1a46502bba30043b5f87866ebf40e8d3ae17f0c9a57ce1d5#rd","2025-11-14","宝安科技创新"
"2650725665_3","深圳市科技创新局关于开展大型科研仪器实验人员技术课程的通知","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725665&idx=3&sn=5c0e5e9eff2727aa2c69565fe33875a4&chksm=8769fc9cb01e758ab76fc8b5e7f65fcbe813ef17d2f189b1247abf803659f49a2aaf828054fe#rd","2025-11-14","宝安科技创新"
"2650725657_1","预见 AI 新生态！高交会宝安形象展大秀提前剧透","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725657&idx=1&sn=51879035e115f813299a5cfd48abbd62&chksm=8769fca4b01e75b26d1c38933c539aef9c4c6ad47ed8a8464d3fe45c3c5ee39a845a433075cc#rd","2025-11-13","宝安科技创新"
"2650725657_2","“全球机器人开发选品选型服务中心”发布仪式 邀您来见证","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725657&idx=2&sn=e1d8aa381426d2bec11d6df67b56f8ec&chksm=8769fca4b01e75b22d0d19427cf3b14013f1e0d8ec81546c630afe84ad79745346359a24625d#rd","2025-11-13","宝安科技创新"
"2650725657_3","“科创宝安 · 技术荟——技术我来配” 第十七期“中级技术经纪人研修班”邀请函","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725657&idx=3&sn=04702b5f160c95845655163f998c115d&chksm=8769fca4b01e75b279b18e5edd528d6606a6860e854969e8c4c6c3652d27f01b33110a503f33#rd","2025-11-13","宝安科技创新"
"2650725479_1","倒计时2天！高交会宝安形象展区期待您来打卡！","http://mp.weixin.qq.com/s?__biz=MzA3NjI5MDI1OA==&mid=2650725479&idx=1&sn=0dccf53cf9e3a80a29dbc7d19b848c2c&chksm=8769fddab01e74cc54e8fdaf238807d9490fe8a0de87faec00b39ce47853e29c78ace38eb862#rd","2025-11-12","宝安科技创新"
